spec;long;lat
punctulata;-41.45;-12.45
punctulata;-41.440278;-12.459722
punctulata;-41.45;-12.456944
punctulata;-41.391667;-12.608333
punctulata;-41.393056 ; -12.596667
punctulata;-41.440278 ; -12.459722
punctulata;-41.366667 ; -12.466667
punctulata;-41.450000 ; -12.456944
punctulata;-41.393056 ; -12.596667
punctulata;-41.440278 ; -12.459722
punctulata;-41.366667 ; -12.466667
punctulata;-41.450000 ; -12.456944
punctulata;-41.15;-11.551111
punctulata;-41.001389;-11.635833
punctulata;-41.000000 ; -11.628056
punctulata;-41.000000 ; -11.628056
punctulata;-41.371944;-13.001389
punctulata;-41.371944;-13.001389
punctulata;-41.3;-12.683333
punctulata;-41.5;-12.95
punctulata;-41.278333;-12.949722
punctulata;-41.385;-12.995556
punctulata;-41.383333;-12
punctulata;-41.342222;-12.974722
punctulata;-41.35;-12.983333
punctulata;-41.35;-12.983333
punctulata;-41.35;-12.983333
punctulata;-41.353333;-12.993167
punctulata;-41.353333;-12.993167
punctulata;-41.353333;-12.993167
punctulata;-41.353333;-12.993167
punctulata;-41.350000 ; -12.983333
punctulata;-41.342222 ; -12.974722
punctulata;-41.278333 ; -12.949722
punctulata;-41.343056 ; -12.977500
punctulata;-41.350000 ; -12.983333
punctulata;-41.033333 ; -12.950000
punctulata;-41.350000 ; -12.983333
punctulata;-41.350000 ; -12.983333
punctulata;-41.342222 ; -12.974722
punctulata;-41.278333 ; -12.949722
punctulata;-41.343056 ; -12.977500
punctulata;-41.350000 ; -12.983333
punctulata;-41.033333 ; -12.950000
punctulata;-41.350000 ; -12.983333
punctulata;-41.5194;-12.4388
punctulata;-41.5589;-12.5292
punctulata;-41.416667;-12.297778
punctulata;-41.466667;-12.45
punctulata;-41.466667;-12.45
punctulata;-41.466667 ; -12.450000
punctulata;-41.466667 ; -12.450000
punctulata;-40.3714;-10.6544611111111
punctulata;-40.3714;-10.6544611111111
punctulata;-40.3441194444444;-10.7171111111111
punctulata;-41.95;-13.533333
punctulata;-41.95;-13.533333
punctulata;-39.533333;-12.75
punctulata;-39.533333;-12.75
punctulata;-41.4822222222222;-10.3301388888889
punctulata;-41.333333;-10.366667
punctulata;-39.5333333;-12.75
punctulata;-41.35;-12.98333
punctulata;-41.35;-12.98333
punctulata;-41.33333;-10.36666
punctulata;-40.5116667;-11.1811111
punctulata;-41.416667;-13.333333
punctulata;-41.47;-12.45
punctulata;-39.533333;-12.75
pusilla;-43.55;-19.27
pusilla;-43.353356;-18.394175
pyrantha;-41.483333;-12.816667
pyrantha;-41.483333;-12.516667
pyrantha;-41.65;-12.616667
pyrantha;-41.523056;-12.685556
pyrantha;-41.65;-12.616667
pyrantha;-41.516667;-12.683333
pyrantha;-41.466667;-12.533333
pyrantha;-41.486667;-12.6
pyrantha;-41.486389;-12.599722
ramosissima;-43.411944;-18.939167
ramosissima;-43.411944;-18.939167
ramosissima;-43.411944;-18.939167
ramosissima;-43.411944;-18.939167
ramosissima;-43.43346;-18.891602
ramosissima;-43.384444;-19.503056
ramosissima;-43.384444;-19.503056
ramosissima;-43.411944;-18.939167
ramosissima;-43.714444;-19.035278
ramosissima;-43.4336;-18.8939
religiosa;-41.906944;-13.075278
religiosa;-41.765000 ;-13.151111
resinosa;-43.52;-18.6
resinosa;-43.3919444;-18.43185
resinosa;-43.450833;-20.133333
resinosa;-43.6003;-18.2494
resinosa;-43.626667;-18.19
resinosa;-48.621111;-18.186667
resinosa;-43.55;-18.266667
resinosa;-43.431667;-18.2975
resinosa;-43.519167;-18.282778
resinosa;-43.288022;-19.404669
resinosa;-43.306519;-19.411436
resinosa;-43.970556 ;-20.284514
resinosa;-43.789205;-18.908396
resinosa;-43.789205;-18.908396
resinosa;-43.789205;-18.908396
resinosa;-43.728611;-19.0425
resinosa;-43.370556;-18.145833
resinosa;-43.369467;-18.198903
resinosa;-43.341944;-18.084167
resinosa;-43.339722;-18.232500
resinosa;-43.339722 ;-18.232500
scabrosa;-43.430167;-18.913056
scabrosa;-43.430167;-18.913056
scabrosa;-43.430167;-18.913056
scabrosa;-43.396986;-19.010903
scabrosa;-43.364997;-19.888717
scoparia;-43.883333 ;-18.300000
scoparia;-43.6003;-18.2494
scoparia;-43.550000;-18.333333
scoparia;-43.716667;-18.150000
scoparia;-43.88;-18.3
sellovii;-43.7263889;-19.83305
sellowii;-43.671861;-19.82375
sellowii;-43.666667;-19.816667
sellowii;-43.666667;-19.816667
sellowii;-43;-19
sellowii;-43.666667;-19.816667
sellowii;-43.766667 ;-19.816667
sessilis;-47.5097;-14.1325
sessilis;-47.491111;-14.225833
sessilis;-47.468611;-14.160556
seubertiana;-54.1;-16.783333
seubertiana;-41.33;-12.8
seubertiana;-41.316667;-12.883333
seubertiana;-41.3;-13.583333
seubertiana;-55.720011;-15.432781
seubertiana;-46.142;-10.630639
seubertiana;-43.745278;-19.514167
seubertiana;-40.6;-11.416667
seubertiana;-43.038056;-14.935278
seubertiana;-41.271389;-12.9725
seubertiana;-41.366667;-13.066667
seubertiana;-41.511389;-12.756111
seubertiana;-41.385;-12.995556
seubertiana;-41.376389;-13.083056
seubertiana;-41.333333;-12.966667
seubertiana;-41.353333 ; -12.990833
seubertiana;-55.191944;-9.584167
seubertiana;-55.916111;-9.578889
seubertiana;-55.1346;-9.0409
seubertiana;-41.466667;-12.45
seubertiana;-41.466667;-12.45
seubertiana;-41.468056 ; -12.454722
seubertiana;-41.487222 ; -12.437222
seubertiana;-41.351944 ; -12.982778
seubertiana;-41.783333;-13.55
seubertiana;-52.370278;-9.728333
seubertiana;-52.37;-9.7177777
seubertiana;-52.37;-9.717778
seubertiana;-41.033333 ; -12.950000
seubertiana;-56.0966666;-15.5961111
sincorana;-41.000556;-11.624444
sincorana;-41.88;-13.3
sincorana;-41.87;-13.33
sincorana;-41.866667;-13.333333
sincorana;-41.25;-13.533333
sincorana;-41.271667;-13.259722
sincorana;-40.993889;-11.630833
sincorana;-41.2075;-11.590833
sincorana;-41.2075;-11.590833
sincorana;-40.993889;-11.630833
sincorana;-41.165556;-11.579167
sincorana;-41.366667;-13.116667
sincorana;-41.366667;-13.116667
sincorana;-41.389444;-13.001667
sincorana;-41.420528;-12.992222
sincorana;-41.420528;-12.992222
sincorana;-41.367028;-13.015917
sincorana;-41.367028;-13.015917
sincorana;-41.483333;-12.516667
sincorana;-41.97;-13.52
sincorana;-41.95;-13.53
sincorana;-41.966667;-13.516667
sincorana;-41.95;-13.533333
sincorana;-41.883333;-13.366667
sincorana;-41.95;-13.533333
sincorana;-41.966667;-13.516667
sincorana;-41.884167;-13.368611
sincorana;-41.95;-13.533333
sincorana;-41.966667;-13.516667
sincorana;-41.95;-13.533333
sincorana;-41.884167;-13.368611
sincorana;-46.4;-20.25
sincorana;-41.96666;-13.51666
sincorana;-41.95;-13.53333
sincorana;-41.25;-13.5333
sincorana;-41.33;-12.95
sincorana;-41.33;-12.95
sp;-52.608333;-9.691111
sp.;-52.210331;-3.198617
sp.;-52.210331;-3.198617
sp.;-37.3486666666667;-10.741
sp.;-37.1854;-10.4529
sp.;-37.1854;-10.4529
sp.;-37.1854;-10.4529
sp.;-37.315;-10.758056
sp.;-37.425;-10.685278
sp.;-37.425;-10.685278
sp.;-41.0004444444444;-11.6278055555556
sp.;-41.2027;-12.5918
sp.;-36.9446277777778;-8.50339444444444
sp.;-40.666667;-9.25
sp.;-36.5121;-10.4416
sp.;-36.756167;-10.616861
sp.;-44.097;-20.091111
sp.;-47;-14
sp.;-47;-14
spiralis;-43.4927778;-20.1263
spiralis;-43.4775;-19.93955
spiralis;-43.4927778;-20.1263
spiralis;-42.8905;-16.540944
spiralis;-42.929203;-16.538814
spiralis;-42.904675;-16.549475
spiralis;-42.912500;-16.549167
spiralis;-42.914922 ;-16.567639
spiralis;-42.917525;-16.542361
spiralis;-42.9;-16.5511111111
spiralis;-42.781944;-16.119722
spiralis;-42.781667;-16.116667
spiralis;-42.781944 ;-16.119722
spiralis;-42.781667 ;-16.116667
squalida;-46.3872;-20.2604
squalida;-47.2647;-13.7764
squamata;-47.966667;-16.033333
squamata;-47.973611;-15.536667
squamata;-47.916667;-15.983333
squamata;-48.033333;-15.566667
squamata;-47.5830556;-14.1788889
squamata;-47.5097;-14.1325
squamata;-47.811028;-14.177639
squamata;-47.793333;-14.188889
squamata;47.45;-14.133333
squamata;-47.593888;-14.178888
squamata;-47.593056;-14.163333
squamata;-47.517778;-14.078611
squamata;-47.593056;-14.163333
squamata;-47.5;-14.116667
squamata;-47.516667;-14.116667
squamata;-47.516667;-14.116667
squamata;-47.610278;-14.174444
squamata;-47.593056;-14.163333
squamata;-47.516667;-14.116667
squamata;-47.629861;-14.162278
squamata;-45.929722;-9.110833
squamata;-47.9294;-15.7797
squamata;-45.95;-15.583333
squamata;-48.33333;-15.66667
squamata;47.8;-15.833333
squamata;-48.18333;-15.61667
squamata;-48.016666;-15.916666
squamata;-47.70833;-15.59167
squamata;-47.70833;-15.59167
squamata;-47.708333;-15.591666
squamata;-48.05;-15.86667
squamata;-48.05;-15.86667
squamata;-48.16667;-15.63333
squamata;-48.01667;-15.91667
squamata;-48;-15.86667
squamata;-48.1;-15.66667
squamata;-47.74;-15.656666
squamata;-48.063333;-15.736388
squamata;-47.968055;-15.661111
squamata;-47.509333;-14.072694
squamata;-48.589722;-16.63
squamata;-47.85;-15.866667
squamata;-48.016667;-15.883333
squamata;-47.833333;-15.866667
squamata;-47.916667;-15.95
squamata;-47.816667;-15.866667
squamata;-47.833333;-15.866667
squamata;-47.583333;-15.583333
squamata;-48.003889;-15.9125
squamata;-47.933333;-15.95
squamata;-48.589722;-16.63
squamata;-47.95;-15.95
squamata;-47.833333;-15.866667
squamata;-48.063333;-15.736389
squamata;-48.589722;-16.63
squamata;-47.933333;-15.883333
squamata;-47.968056;-15.661111
squamata;-48.133333;-15.6
squamata;-47.85;-15.866667
squamata;-47.85;-15.866667
squamata;-47.85;-15.866667
squamata;-47.911667;-15.933333
squamata;-48.333333;-15.666667
squamata;-47.856125;-15.907056
squamata;-47.828267;-15.865314
squamata;-47.828267;-15.865314
squamata;-47.880333;-15.898114
squamata;-47.880333;-15.898114
squamata;-47.807511;-15.797781
squamata;-47.856125;-15.907056
squamata;-48.016667;-15.916667
squamata;-47.833333;-15.866667
squamata;-48.13694;-13.39528
squamata;-47.86278;-13.68139
squamata;-48.05028;-13.3775
squamata;-47.583055;-14.178888
squamata;-47.583055;-14.178888
squamata;-47.793611;-13.682778
squamata;-48.824444;-15.800278
squamata;-48.183333;-13.966666
squamata;-48.183333;-13.966667
squamata;-45;-10.26
squamata;-48.51667;-17.8
squamata;-47.633333;-16.716666
squamata;-47.666667;-16.75
squamata;-46.4483;-20.2164
squamata;-46.46917;-11.61028
squamata;-45.972777;-10.716111
squamata;-45.972778;-10.716111
squamata;-45.783333;-15.15
squamata;-48.152222;-15.932222
squamata;-48.152222;-15.932222
squamata;-44.940583;-21
squamata;-47.9961;-16.5948
squamata;-47.9961;-16.5948
squamata;-47.996111;-16.594722
squamata;-46.45694;-10.45
squamata;-46.45694;-10.45
squamata;-46.504444;-10.511388
squamata;-46.133333;-10.55
squamata;-46.133333;-10.55
squamata;-46.504694;-10.511389
squamata;-46.506472;-10.575361
squamata;-46.456944;-10.45
squamata;-48.06667;-14.13333
squamata;48.2;-13.666666
squamata;48.3833333;-13.466666
squamata;-48.18111;-13.78194
squamata;-48.18889;-13.61528
squamata;-48.228889;-13.531667
squamata;-48.066667;-14.133333
squamata;-47.701661;-10.692983
squamata;-48.36667;-14.08333
squamata;-48.56667;-14.23333
squamata;-48.31667;-14.03333
squamata;48.1880555;-13.5975
squamata;-48.165;-14.438333
squamata;-48.3;-13.983333
squamata;-48.278139;-10.171989
squamata;-41.456666;-12.467777
squamata;81.572778;25.444722
squamata;-47.537222;-12.946111
squamata;-48.2275;-12.8
squamata;-48.138611;-12.950277
squamata;-48.112777;-12.996388
squamata;-48.956389;-15.711667
squamata;-48.939444;-15.717222
squamata;-47.5625;-15.4375
squamata;-45.54;-9.179722
squamata;-45.084444;-12.344167
squamata;-46.508055;-10.144444
squamata;-46.508222;-10.144678
squamata;-51.995278;-18.439444
squamata;-51.995278;-18.439444
squamata;-51.995278;-18.439444
squamata;-51.995278;-18.439444
squamata;-51.995278;-18.439444
squamata;-51.995278;-18.439444
squamata;-47.2644;-13.7767
squamata;-48;-15.56666
squamata;-47.95;-15.95
squamata;-47.521517;-14.133556
squamata;-48.03;-15.57
squamata;-47.97;-16.03
squamata;-47.9306;-15.6083
squamata;-47;-14
squamata;-47.583056;-14.178889
squamata;-47.7933;-14.1889
squamata;-45.8204;-8.970667
squamata;-45.8204;-8.970667
squamata;-47.83;-15.88
squamata;-48.13;-15.6
squamata;-45.8764;-14.9633
squamata;-47.633333;-16.716667
squamata;-45.9483;-15.3336
squamata;-48.4314;-14.6547
squamata;-48.3983;-14.3367
squamata;-48.4369;-14.3906
squamata;-45.084383;-12.344258
squamata;-45.084383;-12.344258
stellata;-41.3;-13.58
stellata;-41.783333;-13.25
stellata;-41.783333;-13.266667
stellata;-41.3;-13.583333
stellata;-41.3;-13.583333
stellata;-40.998056;-11.625556
stellata;-40.961111;-11.663889
stellata;-41;-11.616667
stellata;-41;-11.633333
stellata;-41.95;-13.53
stellata;-41.95;-13.533333
stellata;-41.95;-13.533333
stellata;-41.95;-13.53333
stenocarpa;-44.13;-17.57
stenocarpa;-44.13;-17.57
stenocarpa;-43.013056 ;-16.916667
stenocarpa;-43.032778 ;-16.853611
stenocarpa;-42.98155;-16.6439
stenocarpa;-44.1936;-17.6936
stenocarpa;-44.23;-17.7
stenocarpa;-44.233333;-17.7
stenocarpa;-44.1917;-17.7081
stenocarpa;-44.1131;-17.4229
stenocarpa;-44.233333;-17.7
stenocarpa;-44.191667 ;-17.708056
stenocarpa;-44.184167 ;-17.708056
stenocarpa;-44.191944;-17.708056
stenocarpa;-44.283333 ;-17.716667
stenocarpa;-44.191722 ;-17.708083
stenocarpa;-44.193611 ;-17.693611
stenocarpa;-44.193611 ;-17.706389
stenocarpa;-44.193611 ;-17.706389
stenocarpa;-41.95;-13.533333
stenocarpa;-44.233333;-17.7
stipitata;-43.7279;-18.13505
stipitata;-43.544722;-18.180056
stipitata;-43.867900;-18.310356
stipitata;-42.400556;-15.530833
stipitata;-42.400278;-15.530833
stipitata;-42.400278;-15.530833
stipitata;-43.762833;-19.008191
stipitata;-43.75576;-19.006194
stipitata;-43.767431;-18.996938
stipitata;-43.755937;-19.005794
stipitata;-43.545731;-19.249681
stipitata;-43.605392;-19.264472
stipitata;-43.550483;-19.257694
stipitata;-43.538081;-19.254400
strangii;-43.554858;-18.551906
strangii;-43.700917;-18.165361
strangii;-43.802400;-18.299533
strangii;-43.703186;-18.215056
strangii;-43.722139;-18.147706
strangii;-43.793303;-18.292789
strangii;-43.757922;-18.291622
strangii;-43.918611;-18.310000
strangii;-43.700908;-18.165528
strangii;-43.832092;-18.562967
strangii;-43.878694;-18.590433
strangii;-43.880208 ;-18.592167
strangii;-43.882139;-18.600061
strangii;-43.873231 ;-18.579583
strangii;-43.452836;-18.597642
streptophylla;-43.599964;-18.242011
streptophylla;-43.700000;-18.150000
streptophylla;-43.701069 ; -18.165186
streptophylla;-43.700000 ; -18.216667
streptophylla;-43.703875 ; -18.214447
streptophylla;-43.718744 ; -18.156250
streptophylla;-43.716667 ; -18.150000
streptophylla;-43.721422 ; -18.157461
streptophylla;-43.696478 ; -18.263711
subscabra;-43.032778;-16.853611
subscabra;-43.032831 ; -16.853669
subscabra;-42.990925 ; -16.854886
subscabra;-43.038414 ; -16.843903
subscabra;-43.040556 ; -16.858056
subscabra;-42.923664 ; -16.722194
subscabra;-43.905;-18.308806
subscabra;-43.552778;-18.355
subscabra;-43.600278;-18.249444
subscabra;-43.626667;-18.19
subscabra;-43.626667;-18.19
subscabra;-43.658308 ; -18.251311
subscabra;-42.899722;-16.5975
subscabra;-42.867739 ; -16.221817
subscabra;-42.904025 ; -16.570272
subscabra;-42.898578 ; -16.555497
subscabra;-42.909581 ; -16.497667
subscabra;-42.899039 ; -16.518908
subscabra;-43.345431 ; -17.032519
subscabra;-44.898992 ; -21.343022
subscabra;-44.65;-21.316111
subscabra;-44.650583 ; -21.306989
subscabra;-40.950833;-16.326111
subscabra;-41.090256 ; -16.339239
subscabra;-41.089936 ; -16.337753
subscabra;-40.951111 ; -16.328056
subscabra;-44.270833;-17.699167
subscabra;-44.270833 ; -17.699167
subscabra;-44.974167;-21.331944
subscabra;-44.999444;-21.245278
subscabra;-44.969472 ; -21.327914
subscabra;-42.819167 ; -15.968333
subscabra;-43.579906 ; -19.287219
subscabra;-44.292611 ; -21.140681
subscabra;-42.811514 ; -15.833358
subscabra;-43.475278;-18.432778
subscabra;-43.592058 ; -18.573342
subscabra;-44.201531 ; -21.117656
swallenii;-47.88;-15.58
swallenii;-47.80722;-15.80306
swallenii;-48.19111;-15.9075
swallenii;-47.81556;-15.81833
swallenii;-47.672222;-15.732777
swallenii;-47.946666;-15.737777
swallenii;-47.947792;-15.736406
taxifolia;-43.4;-18.9
taxifolia;-43.4;-18.87
taxifolia;-43.529677;-19.858387
taxifolia;-43.677222;-18.9425
taxifolia;-43.477778 ;-19.491667
taxifolia;-43.457675 ; -19.511606
taxifolia;-42.818889 ; -15.234083
taxifolia;-43.752638;-18.932889
taxifolia;-43.587778;-19.289444
taxifolia;-43.673889 ; -19.103056
taxifolia;-43.609372 ; -19.306100
taxifolia;-43.579578 ; -19.288078
taxifolia;-43.466394;-18.431389
taxifolia;-43.437500 ;-18.538611
taxifolia;-43.451436 ; -18.522269
taxifolia;-43.448206 ; -18.706375
taxifolia;-43.437500 ; -18.538611
taxifolia;-43.6;-19.32
tenella;-43.8;-20.2
tenella;-43.8;-20.2
teres;-43.52;-18.6
teres;-43.3125;-18.232222
tillandsioides;-44.18;-17.8733
tillandsioides;-43.95;-17.85
tillandsioides;-43.956944;-17.895556
tillandsioides;-43.956961 ; -17.895736
tillandsioides;-43.956317 ; -17.895892
tillandsioides;-43.956944 ; -17.895556
tillandsioides;-43.95;-17.85
tomeana;-44.98139;-21.7234469
tomeana;-44.977222;-21.717381
tomentosa;-48.15;-22.133333
torquata;-45.44222222;-18.78777778
tragacantha;-43.4927778;-20.1263
tragacantha;-43.4927778;-20.1263
tragacantha;-43.5308;-17.5539
tragacantha;-43.43645;-19.885567
tragacantha;-43.909444;-20.435278
tragacantha;-43.492667;-20.101681
tragacantha;-43.466667;-20.1
tragacantha;-43.415556;-20.159167
tragacantha;-43.918889;-20.441111
tragacantha;-43.7406;-18.4544
tragacantha;-43.7406;-18.4544
tragacantha;-43.419167;-20.313889
tragacantha;-43.436667;-20.153611
tragacantha;-43.436667;-20.153611
tragacantha;-43.436667;-20.153611
tragacantha;-43.419167 ;-20.313889
tragacantha;-43.436667;-20.153611
tragacantha;-43.948139 ;-20.313056
tragacantha;-43.6675;-20.110833
tragacantha;-43.691111;-20.0575
tragacantha;-43.629167;-20.149444
tragacantha;-43.526944 ;-20.093333
tragacantha;-43.691111 ;-20.057500
tragacantha;-43.336450 ;-19.885567
tubiflora;-61.492222 ; -14.531667
tubiflora;-61.498056 ; -14.539722
tubiflora;-61.496667;-14.544722
tubiflora;-63.35;0.85
tubiflora;-43.2485756;-19.9480039
tubiflora;-47.25;-13.73
tubiflora;-47.433333;-14.083333
tubiflora;-47.25;-13.733333
tubiflora;-41.88;-13.27
tubiflora;-41.9;-13.27
tubiflora;-41.9;-13.266667
tubiflora;-41.883333 ; -13.266667
tubiflora;-47.334167 ; -21.095000
tubiflora;-47.512500 ; -14.031111
tubiflora;-47.5097;-14.1325
tubiflora;-47.5097;-14.1325
tubiflora;-47.70192;-14.1167
tubiflora;-47.70192;-14.1167
tubiflora;-47.65562;-14.1167
tubiflora;-47.65562;-14.1167
tubiflora;-47.70192;-14.1167
tubiflora;-47.75;-14.18
tubiflora;-47.45;-14.13
tubiflora;-47.5097;-14.1325
tubiflora;-47.5097;-14.1325
tubiflora;-47.5097;-14.1325
tubiflora;-47.5097;-14.1325
tubiflora;-47.5047;-14.1739
tubiflora;-47.483333;-13.983333
tubiflora;-47.616666;-14.15
tubiflora;47.45;-14.133333
tubiflora;47.45;-14.133333
tubiflora;47.75;-14.183333
tubiflora;-47.478888;-14.155833
tubiflora;-47.504722;-14.173888
tubiflora;-47.450000 ; -14.133333
tubiflora;-47.050000 ; -13.766667
tubiflora;-47.450000 ; -14.133333
tubiflora;-47.750000 ; -14.183333
tubiflora;-47.5167;-13.93593
tubiflora;-47.5167;-13.9376
tubiflora;-47.5167;-13.93593
tubiflora;-47.516667;-14.116667
tubiflora;-47.636111;-14.171389
tubiflora;-47.516667;-14.116667
tubiflora;-47.516667;-14.116667
tubiflora;-47.516667;-14.116667
tubiflora;-47.516667;-14.116667
tubiflora;-47.45;-14.133333
tubiflora;-47.45;-14.133333
tubiflora;-47.5;-14.166667
tubiflora;-47.516667;-14.116667
tubiflora;-47.516667;-14.116667
tubiflora;-47.516667;-14.116667
tubiflora;-47.75;-14.183333
tubiflora;-47.616667;-14.163611
tubiflora;-47.636111;-14.171389
tubiflora;-47.836494;-14.158281
tubiflora;-47.836494;-14.158281
tubiflora;-47.836494;-14.158281
tubiflora;-47.836494;-14.158281
tubiflora;-47.883333 ; -14.216667
tubiflora;-47.583056 ; -14.178889
tubiflora;-47.483333 ; -13.983333
tubiflora;-47.495833 ; -13.959167
tubiflora;-47.450000 ; -13.966667
tubiflora;-47.468611 ; -14.160556
tubiflora;-47.478889 ; -14.155833
tubiflora;-47.504722 ; -14.173889
tubiflora;-47.800833 ; -14.174722
tubiflora;-48.966667;-16.333333
tubiflora;-58.4042376;-8.4627447
tubiflora;-63.356111;0.865833
tubiflora;-63.341389;0.873056
tubiflora;-63.341389;0.873056
tubiflora;-48.05;-16.03
tubiflora;-48.13;-16
tubiflora;-48.05;-16.033333
tubiflora;-47.509167;-15.181111
tubiflora;-42.194056;-4.954056
tubiflora;-47.442777;-7.0497222
tubiflora;-47.423333;-7.118889
tubiflora;-47.423056;-7.186944
tubiflora;-47.45;-13.97
tubiflora;-47.848888;-13.681944
tubiflora;-47.495;-13.944722
tubiflora;-47.833333;-13.644444
tubiflora;-47.479639;-13.628472
tubiflora;-47.696111 ; -13.943889
tubiflora;-47.450556 ; -13.816389
tubiflora;-48.06667;-14.13333
tubiflora;-47.88333;-14.21667
tubiflora;-47.883333;-14.216667
tubiflora;-48.273889 ; -13.951944
tubiflora;-48.066667 ; -14.133333
tubiflora;-41.700000 ; -5.200000
tubiflora;-47.6133;-16.7686
tubiflora;-47.6133;-16.7686
tubiflora;-47.6133;-16.7686
tubiflora;-47.6136;-16.7686
tubiflora;-47.6136;-16.7686
tubiflora;-47.6136;-16.7686
tubiflora;-47.6136;-16.7686
tubiflora;-47.613889;-16.769167
tubiflora;-46.4483;-20.2164
tubiflora;-47.334722;-15.537778
tubiflora;-50.03;-15.95
tubiflora;50.1166666;-16.05
tubiflora;-50.1403;-15.9344
tubiflora;-50.1403;-15.9344
tubiflora;-50.1403;-15.9344
tubiflora;-50.033333;-15.95
tubiflora;-50.033333 ; -15.950000
tubiflora;-54.9328;-10.0575
tubiflora;-48.28333;-13.81667
tubiflora;-48.283333 ; -13.816667
tubiflora;-50.183333;-16.066667
tubiflora;-50.116667;-16.05
tubiflora;-48.08694;-14.19139
tubiflora;-48.086944 ; -14.191389
tubiflora;-55.19144;-9.584
tubiflora;-55.440833;-9.681389
tubiflora;-55.191944;-9.584167
tubiflora;-55.2625;-9.0452
tubiflora;-55.1129;-9.3502
tubiflora;-55.191444 ; -9.584000
tubiflora;-55.440167 ; -9.681233
tubiflora;-41.7728;-13.1519
tubiflora;-41.900000 ; -13.266667
tubiflora;-41.903889 ; -13.034444
tubiflora;-41.684444 ; -4.084722
tubiflora;-48.9592;-15.8525
tubiflora;-48.962972;-15.714917
tubiflora;-48.9592;-15.8525
tubiflora;-48.6008;-8.5006
tubiflora;-50.051389 ; -16.001389
tubiflora;42.4755555;-15.9125
tubiflora;-46.17378;-13.37277
tubiflora;-46.16826;-13.36737
tubiflora;-47.2644;-13.7767
tubiflora;-47.2647;-13.7764
tubiflora;-41.0919;-3.5622
tubiflora;-55.4402777;-9.6811111
tubiflora;-47.45;-14.13333
tubiflora;-47.75;-14.18333
tubiflora;-47.00035;-14.0004167
tubiflora;-47.61666;-14.15
tubiflora;-41.8833333;-13.2666667
tubiflora;-47.258012;-13.779535
tubiflora;-47.546935;-14.105037
tubiflora;-47;-14
tubiflora;-47;-14
tubiflora;-47;-14
tubiflora;-50.18;-16.07
tubiflora;-47.5;-14.17
tubiflora;-47.75;-14.18
tubiflora;-47.5;-14.12
tubiflora;-47.45;-14.13
tubiflora;-47.62;-14.15
tubiflora;-47.5;-14.166667
tubiflora;-63.34;0.873889
tubiflora;-47.68;-16.78
tubiflora;-50.12;-16.05
tubiflora;-65.6666666666667;3.41666666666667
variabilis;-60.085556; -18.115278
variabilis;-60.383611 ;-14.823333
variabilis;-59.050000;-18.383333
variabilis;-43.8;-20.22
variabilis;-43.68024;-18.32666
variabilis;-41.9;-13.23
variabilis;-41.9;-13.25
variabilis;-41.92;-13.25
variabilis;-41.88;-13.27
variabilis;-41.9;-13.27
variabilis;-41.88;-13.3
variabilis;-41.85;-13.33
variabilis;-41.9;-13.266667
variabilis;-41.9;-13.25
variabilis;-41.883333;-13.266667
variabilis;-41.9;-13.266667
variabilis;-47.784444;-14.986111
variabilis;-47.5097;-14.1325
variabilis;-47.816666;-14.166666
variabilis;-47.5;-13.766667
variabilis;-47.636111;-14.171389
variabilis;-47.727778;-14.106111
variabilis;-47.636111;-14.171389
variabilis;-47.823428;-14.164564
variabilis;-47.823428;-14.164564
variabilis;-47.816667;-14.166667
variabilis;-43.691944;-20.0575
variabilis;-46.842222; -19.712222
variabilis;-47.6874;-15.73555
variabilis;-47.9294;-15.7797
variabilis;-47.9294;-15.7797
variabilis;-48.19111;-15.9075
variabilis;-48.003888;-15.9125
variabilis;-47.933055;-15.970277
variabilis;-47.85;-15.866667
variabilis;-47.85;-15.866667
variabilis;-47.509333;-14.072694
variabilis;-47.509333;-14.072694
variabilis;-48.001389;-16.503889
variabilis;-47.916667;-15.95
variabilis;-47.933333;-16.05
variabilis;-47.85;-15.866667
variabilis;-47.85;-15.866667
variabilis;-47.85;-15.866667
variabilis;-47.85;-15.866667
variabilis;-47.85;-15.866667
variabilis;-47.85;-15.866667
variabilis;-47.85;-15.866667
variabilis;-47.85;-15.866667
variabilis;-47.881111;-15.880556
variabilis;-47.856125;-15.907056
variabilis;-47.856125;-15.907056
variabilis;-47.85;-15.866667
variabilis;-43.972747;-20.136319
variabilis;-44.216667;-20.133333
variabilis;-48.616666;-17.733333
variabilis;-48.667222 ;-17.776667
variabilis;-45.6;-20.983333
variabilis;-48.10278;-13.61861
variabilis;-47.521666;-13.886388
variabilis;-48.824444;-15.800278
variabilis;-48.11667;-14.16667
variabilis;-43.700000;-18.683333
variabilis;-43.918889;-20.441111
variabilis;-43.905833;-20.445833
variabilis;-43.737222;-18.870000
variabilis;-57.568888;-17.9075
variabilis;-57.568889;-17.9075
variabilis;-57.531389;-18.021389
variabilis;-57.568889 ;-17.907500
variabilis;-57.531389;-18.021389
variabilis;-57.5689;-17.9075
variabilis;-47.6047;-16.7453
variabilis;-47.6;-16.73193
variabilis;-47.6;-16.79518
variabilis;-47.6133;-16.7686
variabilis;-47.6;-16.84036
variabilis;-47.6;-16.85843
variabilis;-47.61333;-16.70278
variabilis;-47.666667;-16.75
variabilis;-47.6136;-16.7686
variabilis;-47.6136;-16.7686
variabilis;-47.666667;-16.75
